iter	Passed	Remaining
0	12	12481
1	24	11986
2	36	11964
3	47	11859
4	59	11871
5	71	11900
6	84	11960
7	96	11979
8	111	12261
9	124	12334
10	139	12539
11	153	12609
12	165	12562
13	177	12508
14	190	12497
15	202	12471
16	215	12484
17	228	12451
18	241	12470
19	254	12459
20	267	12461
21	279	12419
22	292	12407
23	304	12377
24	317	12384
25	332	12459
26	345	12443
27	357	12416
28	369	12382
29	382	12363
30	395	12348
31	407	12334
32	420	12322
33	432	12300
34	445	12289
35	458	12267
36	470	12257
37	482	12224
38	495	12216
39	508	12198
40	520	12184
41	533	12178
42	548	12204
43	561	12199
44	573	12179
45	586	12168
46	599	12154
47	611	12134
48	624	12112
49	636	12097
50	649	12093
51	662	12077
52	675	12064
53	687	12042
54	700	12029
55	711	11996
56	724	11978
57	736	11957
58	750	11976
59	764	11969
60	776	11950
61	789	11947
62	801	11916
63	814	11915
64	826	11896
65	839	11884
66	852	11866
67	865	11861
68	878	11850
69	891	11840
70	904	11838
71	917	11824
72	930	11812
73	944	11821
74	958	11818
75	971	11810
76	983	11794
77	997	11789
78	1010	11782
79	1022	11761
80	1035	11745
81	1047	11723
82	1059	11709
83	1072	11695
84	1085	11687
85	1098	11675
86	1111	11660
87	1125	11659
88	1138	11649
89	1153	11658
90	1165	11646
91	1178	11633
92	1191	11623
93	1204	11607
94	1216	11590
95	1229	11580
96	1242	11565
97	1254	11544
98	1266	11530
99	1278	11510
100	1291	11494
101	1303	11475
102	1316	11466
103	1328	11447
104	1341	11436
105	1355	11432
106	1370	11438
107	1383	11428
108	1397	11420
109	1409	11400
110	1421	11388
111	1434	11372
112	1447	11364
113	1460	11351
114	1473	11338
115	1486	11324
116	1498	11310
117	1511	11299
118	1523	11281
119	1536	11268
120	1548	11247
121	1563	11249
122	1575	11235
123	1588	11225
124	1601	11213
125	1615	11204
126	1628	11193
127	1641	11180
128	1653	11164
129	1666	11150
130	1678	11134
131	1691	11124
132	1704	11109
133	1717	11096
134	1729	11081
