iter	Logloss
0	0.5979932118
1	0.5331877838
2	0.4756332567
3	0.4077107833
4	0.3617687785
5	0.3173623381
6	0.2906012328
7	0.263519318
8	0.2384750814
9	0.2245303667
10	0.2092021713
11	0.1992039132
12	0.1836664952
13	0.1709190073
14	0.1642162523
15	0.1554593609
16	0.1450382387
17	0.1388542289
18	0.1327140569
19	0.1261914786
20	0.1228543147
21	0.1177989345
22	0.1142478156
23	0.110716777
24	0.1090664169
25	0.1070070891
26	0.1062221453
27	0.1051874185
28	0.1036490436
29	0.1023245513
30	0.1005363407
31	0.09904818439
32	0.09870704517
33	0.09742347063
34	0.09672704742
35	0.09560095538
36	0.09496377803
37	0.09399413819
38	0.093428483
39	0.09272231286
40	0.09193546304
41	0.09174538232
42	0.09123115076
43	0.09081146982
44	0.09030944972
45	0.09013288717
46	0.08971423822
47	0.08928927985
48	0.08895342379
49	0.0886949677
50	0.08838046575
51	0.08811929416
52	0.08772387359
53	0.08754455292
54	0.08730767924
55	0.08707130684
56	0.08681020292
57	0.08651512887
58	0.08633558488
59	0.08624100759
60	0.08606837157
61	0.0858876511
62	0.08575681353
63	0.08560144509
64	0.08530274368
65	0.08522740818
66	0.08513557379
67	0.0849077293
68	0.08484396446
69	0.08479055145
70	0.08469876101
71	0.08460632033
72	0.0845179907
73	0.08445385838
74	0.08435383493
75	0.0842905876
76	0.08409075748
77	0.08400200264
78	0.08392331855
79	0.08378607731
80	0.08374316322
81	0.08366829805
82	0.08353648734
83	0.08345768454
84	0.08342640513
85	0.08334720263
86	0.08326558626
87	0.08321372926
88	0.08314786817
89	0.0831092851
90	0.08302523507
91	0.08298810499
92	0.08287190235
93	0.08284354669
94	0.08278583591
95	0.08274174861
96	0.08269061378
97	0.08263991179
98	0.08261188566
99	0.08257460848
100	0.08254041261
101	0.08251227124
102	0.08247872988
103	0.08242808801
104	0.08234427221
105	0.08228374645
106	0.08224851223
107	0.08215240102
108	0.08208637705
109	0.08203213391
110	0.08196723638
111	0.08191225979
112	0.08186089886
113	0.08179402152
114	0.08177337098
115	0.08173145601
116	0.08166291436
117	0.08155566992
118	0.08153273092
119	0.08148120027
120	0.08145461639
121	0.08141127773
122	0.08134361632
123	0.08132051902
